TAG_ORG,REGION,PLOT,PLOTID,SITE,SPECIES,ALIVE2009,ALIVE2010,ALIVE2011,ALIVE2012,ALIVE2013,ALIVE2014,F10,F11,F12,F13,F14,FFREQ13,FFREQ,MAP,dry_pMAP,YOD,DAMt0,DEAD,ELE09,ELE10,ELE11,ELE12,ELE13,ELE14,strip09,strip10,strip11,strip12,strip13,strip14,ht09,ht10,ht11,ht12,ht13,ht14,basal09,basal10,basal11,basal12,basal13,basal14,Bas_DIFF,EMAX,EMEAN
169,CENTRAL,BIL3,3,BIL,acadre,1,0,0,0,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,4,9,0,0,0,NA,NA,NA,0,0,NA,NA,2.7,0.54,0.5,NA,NA,NA,NA,6,6,NA,NA,NA,0,9,6.5
158,CENTRAL,BIL3,3,BIL,acator,1,1,0,0,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,2,0,0,0,10,NA,NA,NA,0,0,NA,NA,5.1,4.5,4.4,4.3,NA,NA,NA,15.5,16.2,16.7,NA,NA,0,2,0.666666667
168,CENTRAL,BIL3,3,BIL,acadre,1,1,0,0,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,4.6,4,4.2,4.2,NA,NA,NA,9.2,9.6,NA,NA,NA,0,0,0
170,CENTRAL,BIL3,3,BIL,acasen,1,1,0,0,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,7,6,0,10,10,NA,NA,NA,0,0,NA,NA,5.4,5.2,6.1,1.74,1.7,NA,NA,18.2,23.6,23.7,21.7,NA,0,7,4.333333333
171,CENTRAL,BIL3,3,BIL,acasen,1,1,0,0,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,6,10,0,0,NA,NA,NA,NA,0,0,NA,NA,5.1,1.6,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,0,10,5.333333333
160,CENTRAL,BIL3,3,BIL,acator,1,1,1,0,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,6,5,0,0,10,NA,NA,NA,0,0,NA,NA,6.5,6.2,6.39,NA,NA,NA,NA,25,NA,NA,NA,NA,0,6,2.75
156,CENTRAL,BIL3,3,BIL,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,6,5,6,7,0,NA,NA,NA,0,0,NA,NA,4.9,4.6,4.8,5.75,4.2,NA,NA,15,14.2,15,NA,NA,0,7,4.8
157,CENTRAL,BIL3,3,BIL,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,2,4,7,10,10,NA,NA,NA,0,0,NA,NA,5.7,5.6,6.64,2.47,2.4,NA,NA,17.4,21,20.4,17.5,NA,0,10,6.6
159,CENTRAL,BIL3,3,BIL,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,2,2,6,9.5,10,NA,NA,NA,0,0,NA,NA,7.1,6.2,5.3,1.94,1.95,NA,NA,18.3,17.4,20.4,18.5,NA,0,10,5.9
162,CENTRAL,BIL3,3,BIL,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,8,3,4,10,10,NA,NA,NA,0,0,NA,NA,5.1,5,1.7,1.7,1.7,NA,NA,22.4,21.8,22.3,20.2,NA,0,10,7
163,CENTRAL,BIL3,3,BIL,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,0,3,9,10,10,NA,NA,NA,0,0,NA,NA,5.6,5.4,5.8,4.5,4,NA,NA,17.5,18.7,17.9,19.5,NA,0,10,6.4
164,CENTRAL,BIL3,3,BIL,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,0,3,8,9.5,10,NA,NA,NA,0,0,NA,NA,5.3,5,5,1.54,1.8,NA,NA,19.2,19.5,18.8,16.8,NA,0,10,6.1
165,CENTRAL,BIL3,3,BIL,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,0,2,8,7,10,NA,NA,NA,0,0,NA,NA,3.9,3.4,3.1,3,2.16,NA,NA,16,17.4,17.3,15,NA,0,10,5.4
161,CENTRAL,BIL3,3,BIL,acator,1,1,1,1,1,0,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,6,6,4,9,8,5,NA,NA,0,0,NA,NA,6.6,6.4,6,5.75,3.65,3.7,NA,32.3,31.4,37.2,29.8,NA,0,9,6.333333333
166,CENTRAL,BIL3,3,BIL,acator,1,1,1,1,1,1,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,0,0,0,8,6,4,NA,NA,0,0,NA,NA,5.8,5.4,5.7,5,5.1,4,NA,32,37.7,45,48,50.8,0,8,3
167,CENTRAL,BIL3,3,BIL,balaeg,1,1,1,1,1,1,1,1,1,1,0,1,1,759.291992,0.200371,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.7,2.5,2.93,2.83,3.2,3.8,NA,13.7,13.3,18.4,19.4,17.4,0,0,0
186,CENTRAL,BIL4,4,BIL,acager,1,0,0,0,0,0,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,5,0,0,0,0,10,NA,NA,0,0,NA,NA,3.5,4,3.6,3.9,NA,NA,NA,8.2,8.6,11.4,NA,NA,0,5,2.5
189,CENTRAL,BIL4,4,BIL,acasen,1,0,0,0,0,0,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,3,9,0,0,0,0,NA,NA,0,0,NA,NA,3.3,2.2,2.9,2.43,NA,NA,NA,10,11,11.7,NA,NA,0,9,6
180,CENTRAL,BIL4,4,BIL,acager,1,1,1,0,0,0,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,10,0,0,0,10,NA,NA,0,0,NA,NA,3.2,0.2,0.2,NA,NA,NA,NA,8.6,NA,NA,NA,NA,0,10,2.5
183,CENTRAL,BIL4,4,BIL,acasen,1,1,1,0,0,0,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,7,8,0,0,0,0,NA,NA,0,0,NA,NA,3,2.6,NA,1.57,NA,NA,NA,11.4,NA,NA,NA,NA,0,8,3.75
176,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,0,0,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,1,0,10,10,10,NA,NA,0,0,NA,NA,4.7,4.9,4.9,1.35,1.3,1.3,NA,13.5,13.6,13.7,13.1,14.7,0,10,4.2
184,CENTRAL,BIL4,4,BIL,acager,1,1,1,1,0,0,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,3,3,4,4,4,0,NA,NA,0,0,NA,NA,5.15,5,5.25,5.2,5.4,4.4,NA,13.3,14.4,13.8,15.5,16.8,0,4,3.6
185,CENTRAL,BIL4,4,BIL,ormtri,1,1,1,1,1,0,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,4,0,5,4,0,10,NA,NA,0,0,NA,NA,2.2,2.2,2.7,2.16,2.2,NA,NA,6,5,5.6,5.8,NA,0,10,3.833333333
172,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.8,6.2,6.4,6.4,6.4,6.6,NA,20.2,14.4,15.5,22,22.5,0,0,0
173,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,2,0,4,3,1,NA,NA,0,0,NA,NA,4.5,4.7,4.6,4.9,4.6,4.8,NA,11.7,11.7,13.5,12.5,12.5,0,4,1.666666667
174,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,2,0,3,2,0,NA,NA,0,0,NA,NA,5.4,5.5,5.6,5.5,5.2,5.5,NA,17,17.1,8.1,17.6,18,0,3,1.166666667
175,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,0,0,9,6,2,NA,NA,0,0,NA,NA,4.9,5,4.7,3.3,3.8,3.8,NA,18.4,15.9,23.3,18.9,19.2,0,9,2.833333333
177,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,3,0,0,1,0,NA,NA,0,0,NA,NA,4.6,4.4,4.6,4.5,4.4,4.3,NA,18,17.6,16.8,17.4,17.2,0,3,0.666666667
178,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,1,0,5,3,0,NA,NA,0,0,NA,NA,4.7,5,5,4.8,4.8,4.6,NA,17.2,17.7,17.2,17.1,16.8,0,5,1.5
179,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,1,0,0,0,2,0,NA,NA,0,0,NA,NA,4.1,3.8,3.6,3.7,4.2,4,NA,9.2,10.5,10.8,9,10,0,2,0.5
181,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,0,0,3,2,9,NA,NA,0,0,NA,NA,5.1,5.4,5.6,5.1,5,2.4,NA,17,15.6,18.3,16.2,17.3,0,9,2.333333333
182,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.5,5.1,4.9,5,5.6,5.7,NA,15.9,16.4,17,16.9,19,0,0,0
187,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,2,1,0,5,3,0,NA,NA,0,0,NA,NA,4.7,4.6,5.1,4.95,5.4,5,NA,22.8,22.8,23,22.9,23.8,0,5,1.833333333
188,CENTRAL,BIL4,4,BIL,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,3.1,3,3.3,3.13,3.4,3.4,NA,11.6,11.2,12.8,12.2,12.2,0,0,0
190,CENTRAL,BIL4,4,BIL,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,3,0,4,4,0,NA,NA,0,0,NA,NA,3.9,4.4,4.4,4.2,4.4,4.2,NA,14.3,13.9,16,14.8,15.3,0,4,1.833333333
191,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,1,4,3,2,2,NA,NA,0,0,NA,NA,5.3,5.4,6.1,5.4,5.6,6,NA,18.8,19.1,21.4,19.2,20.8,0,4,2
192,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.5,5.8,6,5.5,5.6,5.8,NA,17,22,17.5,20.6,19.4,0,0,0
193,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,0,0,4,2,0,NA,NA,0,0,NA,NA,5.3,5.5,5.6,5.3,5.6,5.7,NA,24.5,27.8,25.05,25.7,25.7,0,4,1
194,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,5,0,0,0,7,7,NA,NA,0,0,NA,NA,3.9,3.6,3.4,3.75,3,3.3,NA,11.8,14.1,12.4,12.3,14.6,0,7,3.166666667
195,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,0,0,2,NA,0,NA,NA,0,0,NA,NA,5.8,6,6.2,6.35,NA,6.2,NA,20,20.6,20,NA,21.6,0,2,0.4
196,CENTRAL,BIL4,4,BIL,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,NA,NA,5.4,5.6,5.6,5.6,NA,5.7,NA,15.8,20.4,16.5,NA,17.4,0,0,0
197,CENTRAL,BIL4,4,BIL,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,6,0,0,8,NA,5,NA,NA,0,0,NA,NA,4.4,4.4,4.5,2.42,NA,2.2,NA,11,10.6,10.5,NA,10.6,0,8,3.8
198,CENTRAL,BIL4,4,BIL,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.875976,0.19889,0,0,0,7,0,5,7,NA,9,NA,NA,0,0,NA,NA,2.6,2.3,2.33,0.76,NA,0.8,NA,2.9,3,2.9,NA,2.6,0,9,5.6
451,WEST,KIR1,1,KIR,acager,1,0,0,0,0,0,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,5,NA,NA,0,NA,NA,NA,0,0,NA,NA,5.4,2.2,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,0,5,2.5
453,WEST,KIR1,1,KIR,acager,1,0,0,0,0,0,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,1,10,NA,NA,0,NA,NA,NA,0,0,NA,NA,5.9,5.3,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,0,10,5.5
468,WEST,KIR1,1,KIR,acasen,1,0,0,0,0,0,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,8,0,0,NA,NA,NA,NA,0,0,NA,NA,4,2.3,2.2,2.2,NA,NA,NA,11.3,12,18.2,NA,NA,0,8,4
452,WEST,KIR1,1,KIR,acager,1,1,0,0,0,0,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,1,9,0,0,0,NA,NA,NA,0,0,NA,NA,5.4,3.5,3.1,NA,NA,NA,NA,15.5,17,NA,NA,NA,0,9,3.333333333
454,WEST,KIR1,1,KIR,comafr,1,1,0,0,0,0,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,3,9,0,0,0,NA,NA,NA,0,0,NA,NA,4.6,4.99,1.4,NA,NA,NA,NA,13.8,13.9,NA,NA,NA,0,9,4
450,WEST,KIR1,1,KIR,acager,1,1,1,1,0,0,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,2,3,8,0,NA,NA,NA,0,0,NA,NA,2.7,5.4,5.4,4.93,NA,NA,NA,16,15,17,NA,NA,0,8,2.6
448,WEST,KIR1,1,KIR,acager,1,1,1,1,1,0,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,8,8,7,8,10,NA,NA,0,0,NA,NA,5.9,5.8,0.8,0.86,1,1.4,NA,21.2,19.7,20.5,27,23,0,10,6.833333333
467,WEST,KIR1,1,KIR,acarob,1,1,1,1,1,0,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,5,9,10,NA,NA,0,0,NA,NA,7.2,7.7,7.6,7.7,4.7,NA,NA,32.5,32.6,32.3,NA,28,0,10,4
447,WEST,KIR1,1,KIR,comafr,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,0,3,1,NA,NA,0,0,NA,NA,2.9,3.2,3.35,3.4,2.7,3.4,NA,15.5,11.6,13.6,13.2,22.1,0,3,0.666666667
449,WEST,KIR1,1,KIR,acager,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,1,3,3,0,0,NA,NA,0,0,NA,NA,3.7,3.7,3.6,4,3.6,4.3,NA,9.1,10,9.9,10.4,11.2,0,3,1.166666667
455,WEST,KIR1,1,KIR,acager,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,3,6,0,0,5,0,NA,NA,0,0,NA,NA,2.7,3.1,3.4,3.7,3.7,4.3,NA,13,12,14.67,14.4,13.8,0,6,2.333333333
456,WEST,KIR1,1,KIR,loncar,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA,7,NA,6.5,6.7,5.8,7.3,NA,25,28.8,34.3,31,28.6,0,1,0.166666667
457,WEST,KIR1,1,KIR,loncar,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,0,2,0,NA,NA,0,0,NA,NA,9.1,9.3,8.5,8.7,7.8,8.6,NA,37,37.15,41.1,39.5,43.5,0,2,0.333333333
458,WEST,KIR1,1,KIR,loncar,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,0,7,0,NA,NA,0,0,NA,NA,5.6,5.3,5.5,5.8,5.1,6.2,NA,21.2,29,25.3,25.2,28.4,0,7,1.166666667
459,WEST,KIR1,1,KIR,loncar,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,4,3,0,2,0,NA,NA,0,0,NA,NA,4.8,4.7,4.5,4.7,4.6,4.9,NA,15,14.7,14.5,14.9,15.4,0,4,1.5
460,WEST,KIR1,1,KIR,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,0,1,10,NA,NA,0,0,NA,NA,4.9,5.5,4.9,5.1,5.6,NA,NA,20,19.5,19,18.6,19.5,0,10,1.833333333
461,WEST,KIR1,1,KIR,comafr,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,NA,2.4,2.7,2.8,3.1,0.9,0.7,NA,14.5,14.3,14.7,13.5,11.3,0,1,0.166666667
462,WEST,KIR1,1,KIR,loncar,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,2,7,0,NA,NA,0,0,NA,NA,7.2,8.3,8,8.4,7.4,8.6,NA,47.4,52.6,45.5,50,58.7,0,7,1.5
463,WEST,KIR1,1,KIR,loncar,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,3,0,0,3,0,NA,NA,0,0,NA,NA,3.9,4.1,4.2,4.55,4.8,5.2,NA,20,16.2,15,14.1,18.2,0,3,1
464,WEST,KIR1,1,KIR,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,0,2,0,NA,NA,0,0,NA,NA,4.4,4.3,4.3,4.8,5,5.5,NA,24,19.1,24.3,23.1,21,0,2,0.333333333
465,WEST,KIR1,1,KIR,loncar,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,8.4,9.1,8.75,8.8,9.4,9.4,NA,35.9,35.8,37,52.1,51.5,0,0,0
466,WEST,KIR1,1,KIR,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,2,0,6,6,1,NA,NA,0,0,NA,NA,5.4,6.8,5.7,5.9,6.4,5.6,NA,21.4,16.2,17,25.2,21.2,0,6,2.5
469,WEST,KIR1,1,KIR,grefal,1,1,1,1,1,1,1,1,1,1,1,1,1,883.476989,0.208878,0,0,0,0,2,2,0,0,0,NA,NA,0,0,NA,NA,3.1,3.5,3.7,3.8,3.8,3.8,NA,13,16,15.2,11.2,12.5,0,2,0.666666667
472,WEST,KIR2,2,KIR,acarob,1,1,0,0,0,0,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,NA,NA,5.6,5.6,5.9,5.75,NA,NA,NA,14.8,16.7,18.4,NA,NA,0,0,0
473,WEST,KIR2,2,KIR,acarob,1,1,0,0,0,0,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,10,0,0,0,0,NA,NA,0,0,NA,NA,5.2,5.7,4.7,0.86,NA,NA,NA,15.2,15.4,15.9,NA,NA,0,10,3.333333333
470,WEST,KIR2,2,KIR,acarob,1,1,1,1,0,0,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,4,0,0,10,0,NA,NA,0,0,NA,NA,7.8,7.3,7.2,7.3,NA,1.5,NA,22.6,20.8,24.3,22.3,23.4,0,10,2.8
478,WEST,KIR2,2,KIR,acarob,1,1,1,1,1,0,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,4,0,7,9,9,NA,NA,0,0,NA,NA,8.4,6.5,5.7,1.7,1.8,1.5,NA,21.5,23.5,23.4,25.6,23,0,9,4.833333333
471,WEST,KIR2,2,KIR,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,2,4,0,2,1,NA,NA,0,0,NA,NA,7.2,6.9,7.1,7.1,6.8,7.6,NA,22.5,26,28.67,25.5,27,0,4,1.5
474,WEST,KIR2,2,KIR,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,0,0,0,2,0,NA,NA,0,0,NA,NA,8.2,8.6,7.4,7.6,2.2,8.6,NA,27.2,29.9,31,29.2,29.3,0,2,0.333333333
475,WEST,KIR2,2,KIR,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,2,0,0,3,1,NA,NA,0,0,NA,NA,8,7.7,7.6,7.55,7.4,7.8,NA,18.2,17.6,18.9,12.5,19.4,0,3,1
476,WEST,KIR2,2,KIR,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,2,0,0,4,0,NA,NA,0,0,NA,NA,8.1,6.8,7.2,7.25,6.6,7.8,NA,21.8,23.8,25.9,26.5,25,0,4,1
477,WEST,KIR2,2,KIR,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA,6,8.1,8,8.5,8.8,9.8,NA,23.2,26.4,28.5,28.6,23.5,0,1,0.166666667
479,WEST,KIR2,2,KIR,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,0,0,1,1,0,NA,NA,0,0,NA,NA,7.4,7.5,6.4,7.6,7.4,7.6,NA,26.3,29.5,31.3,36.2,30.8,0,1,0.333333333
480,WEST,KIR2,2,KIR,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,4,0,5,3,2,NA,NA,0,0,NA,NA,6.7,7.6,7.1,7.8,7.8,7.8,NA,34.5,33,32.6,34.8,31.6,0,5,2.333333333
481,WEST,KIR2,2,KIR,acarob,1,1,1,1,1,1,1,0,0,0,0,0.333333333,0.25,895.513977,0.204318,0,0,0,0,5,5,6,NA,0,NA,NA,0,0,NA,NA,7.4,7.4,7,7.7,NA,7.6,NA,31.8,31.9,33.2,NA,32.3,0,6,3.2
482,WEST,KIR3,3,KIR,acasie,1,1,1,1,1,0,0,0,1,1,1,0.333333333,0.5,904.338012,0.20213,0,0,0,0,5,0,0,9,10,NA,NA,0,0,NA,NA,5.6,5.5,5.2,5.4,2.4,1.9,NA,19.9,19.2,20.01,20.3,17,0,10,4
483,WEST,KIR3,3,KIR,acasie,1,1,1,1,1,1,0,0,1,1,1,0.333333333,0.5,904.338012,0.20213,0,0,0,0,3,0,1,3,0,NA,NA,0,0,NA,NA,3.4,3.9,3.1,3.3,3.6,4.6,NA,11.3,12.2,12.2,18.3,13.8,0,3,1.166666667
484,WEST,KIR3,3,KIR,acasie,1,1,1,1,1,1,0,0,1,1,1,0.333333333,0.5,904.338012,0.20213,0,0,0,0,5,0,0,4,0,NA,NA,0,0,NA,NA,4.2,4.3,3.9,4.2,3.6,4.2,NA,18.2,19.1,19.2,19.7,17.5,0,5,1.5
485,WEST,KIR3,3,KIR,acasie,1,1,1,1,1,1,0,0,1,1,1,0.333333333,0.5,904.338012,0.20213,0,0,0,0,0,0,0,3,0,NA,NA,0,0,NA,NA,6,6.7,5.31,5.45,6.1,6.4,NA,35.5,31.5,42.2,37.5,33.6,0,3,0.5
498,WEST,KIR4,4,KIR,acarob,1,0,0,0,0,0,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,2,10,10,0,NA,0,NA,NA,0,0,NA,NA,5.9,6.85,NA,0.38,NA,NA,NA,28.6,22.4,24.8,NA,NA,0,10,6
488,WEST,KIR4,4,KIR,acarob,1,1,0,0,0,0,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,2,10,0,NA,0,NA,NA,0,0,NA,NA,5.1,4.7,NA,0.45,NA,NA,NA,12.3,12,13.9,NA,NA,0,10,4
497,WEST,KIR4,4,KIR,acarob,1,1,1,0,0,0,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,0,8,0,0,0,NA,NA,0,0,NA,NA,2.9,3.1,2.8,2.86,2.2,NA,NA,9.6,10,10.2,10.2,NA,0,8,2
493,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,0,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,0,3,0,0,10,NA,NA,0,0,NA,NA,4.9,5.1,4.8,5.4,4.5,3.3,NA,16.9,17,19.2,20.6,16.5,0,10,2.166666667
627,WEST,KIR4,4,KIR,acarob,NA,NA,1,1,1,0,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,NA,NA,0,0,0,10,NA,NA,0,0,NA,NA,NA,NA,4.1,4.38,3.5,1.7,NA,NA,13.7,16.2,15.2,15,0,0,0
495,WEST,KIR4,4,KIR,acarob,1,1,NA,NA,NA,0,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,3,NA,NA,NA,0,NA,NA,0,0,NA,NA,2.4,2.1,NA,NA,NA,0.4,NA,6.4,NA,NA,NA,5.2,0,3,1.5
504,WEST,KIR4,4,KIR,acarob,1,1,NA,NA,NA,0,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,3,NA,NA,NA,0,NA,NA,0,0,NA,NA,6.5,6.8,NA,NA,NA,NA,NA,21.4,NA,NA,NA,NA,0,3,1.5
506,WEST,KIR4,4,KIR,acarob,1,1,NA,NA,NA,0,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,2,NA,NA,NA,0,NA,NA,0,0,NA,NA,4.1,3.8,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,0,2,1
486,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,2,0,2,7,1,NA,NA,0,0,NA,NA,4.2,4.2,4.3,4.63,4,5.2,NA,12.2,13,14.2,10.8,11,0,7,2
487,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,2,2,0,0,0,4,NA,NA,0,0,NA,NA,3.9,3.8,4,4.38,3.6,4.2,NA,12.1,12,13.8,12.4,13.4,0,4,1.333333333
489,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,2,3,0,0,1,3,NA,NA,0,0,NA,NA,4.5,5,5.3,5.51,4.8,6.4,NA,16.5,17.1,21,19.4,19.7,0,3,1.5
490,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,0,2,0,1,0,NA,NA,0,0,NA,NA,5.1,4.6,4.5,5.25,3.4,4.4,NA,14.2,14.5,16,15.8,15.5,0,2,0.5
